w_c,nca,cca_fine_mod,cca_dens,cca_abs_cap ,cca_spec_gr,cca,cca_rep_perc,cfa_mean_part_size,cfa_nfa,cfa_rep_perc, nfa_nfa,age,fc
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,14.00,22.92
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,14.00,23.30
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,14.00,23.55
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,14.00,22.92
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,14.00,22.92
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,14.00,23.55
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,28.00,24.83
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,28.00,24.83
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,28.00,25.46
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,28.00,25.46
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,28.00,25.46
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,28.00,25.46
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,60.00,25.46
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,60.00,25.46
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,60.00,26.74
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,60.00,26.10
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,60.00,25.46
0.40,64.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,60.00,25.46
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,14.00,15.28
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,14.00,15.92
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,14.00,16.55
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,14.00,16.55
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,14.00,17.19
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,14.00,17.68
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,28.00,23.00
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,28.00,23.00
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,28.00,23.50
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,28.00,23.00
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,28.00,22.50
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,28.00,23.00
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,60.00,24.00
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,60.00,26.00
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,60.00,26.00
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,60.00,27.00
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,60.00,26.50
0.45,57.83,5.50,1114.15,14.23,1.92,6.42,10.00,0.00,0.00,0.00,45.68,60.00,26.00
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,14.00,16.40
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,14.00,18.46
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,14.00,21.94
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,14.00,13.61
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,14.00,17.27
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,14.00,14.62
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,28.00,24.19
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,28.00,21.65
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,28.00,25.46
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,28.00,25.46
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,28.00,25.46
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,28.00,24.83
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,60.00,25.85
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,60.00,22.03
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,60.00,28.01
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,60.00,31.58
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,60.00,25.46
0.42,51.41,5.50,1114.15,14.23,1.92,12.85,20.00,0.00,0.00,0.00,45.68,60.00,26.23
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,14.00,14.50
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,14.00,3.20
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,14.00,28.59
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,14.00,15.06
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,14.00,17.54
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,14.00,10.83
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,28.00,23.17
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,28.00,23.81
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,28.00,23.68
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,28.00,24.06
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,28.00,23.17
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,28.00,23.30
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,60.00,25.46
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,60.00,28.39
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,60.00,34.00
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,60.00,34.63
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,60.00,28.27
0.44,44.98,5.50,1114.15,14.23,1.92,19.27,30.00,0.00,0.00,0.00,45.68,60.00,28.39
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,14.00,21.45
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,14.00,13.85
0.44,38.55,5.50,1114.15,14.23,1.92,25.70,40.00,0.00,0.00,0.00,45.68,14.00,20.41
